timestamp,left_pupil,right_pupil,event
2025-06-24T11:11:05.266150,6.946321964263916,55.946502685546875,
2025-06-24T11:11:05.942804,0,0,NO_FACE
2025-06-24T11:11:06.417305,0,0,NO_FACE
2025-06-24T11:11:06.864252,0,0,NO_FACE
2025-06-24T11:11:07.380818,0,0,NO_FACE
2025-06-24T11:11:08.115038,0,0,NO_FACE
2025-06-24T11:11:08.693550,0,0,NO_FACE
2025-06-24T11:11:09.148998,6.800835609436035,61.100425720214844,
2025-06-24T11:11:09.583494,0,0,NO_FACE
2025-06-24T11:11:10.145235,0,0,NO_FACE
2025-06-24T11:11:10.685409,0,0,NO_FACE
2025-06-24T11:11:11.159159,0,0,NO_FACE
2025-06-24T11:11:11.657014,0,0,NO_FACE
2025-06-24T11:11:12.113995,0,0,NO_FACE
2025-06-24T11:11:12.518282,0,0,NO_FACE
2025-06-24T11:11:12.934017,0,0,NO_FACE
2025-06-24T11:11:13.383195,0,0,NO_FACE
2025-06-24T11:11:13.851483,0,0,NO_FACE
2025-06-24T11:11:14.186532,0,0,NO_FACE
2025-06-24T11:11:14.536543,0,0,NO_FACE
2025-06-24T11:11:14.891031,0,0,NO_FACE
2025-06-24T11:11:15.447198,0,0,NO_FACE
2025-06-24T11:11:16.247647,0,0,NO_FACE
2025-06-24T11:11:16.830381,0,0,NO_FACE
2025-06-24T11:11:17.307927,0,0,NO_FACE
2025-06-24T11:11:19.352252,6.103377819061279,52.73765563964844,
2025-06-24T11:11:20.731360,0,0,NO_FACE
2025-06-24T11:11:21.814751,0,0,NO_FACE
2025-06-24T11:11:22.570818,0,0,NO_FACE
2025-06-24T11:11:23.520404,0,0,NO_FACE
2025-06-24T11:11:24.322703,0,0,NO_FACE
2025-06-24T11:11:25.089122,0,0,NO_FACE
2025-06-24T11:11:25.733017,0,0,NO_FACE
2025-06-24T11:11:26.312701,0,0,NO_FACE
2025-06-24T11:11:26.882859,0,0,NO_FACE
2025-06-24T11:11:27.442056,0,0,NO_FACE
2025-06-24T11:11:28.031907,0,0,NO_FACE
2025-06-24T11:11:28.955601,0,0,NO_FACE
2025-06-24T11:11:29.647712,0,0,NO_FACE
2025-06-24T11:11:30.350445,0,0,NO_FACE
2025-06-24T11:11:30.935624,0,0,NO_FACE
2025-06-24T11:11:31.550364,0,0,NO_FACE
2025-06-24T11:11:32.172083,0,0,NO_FACE
2025-06-24T11:11:32.745559,0,0,NO_FACE
2025-06-24T11:11:33.244623,0,0,NO_FACE
2025-06-24T11:11:33.722161,0,0,NO_FACE
2025-06-24T11:11:36.843353,0,0,NO_FACE
2025-06-24T11:11:37.313264,0,0,NO_FACE
2025-06-24T11:11:37.785730,0,0,NO_FACE
2025-06-24T11:11:38.286260,0,0,NO_FACE
2025-06-24T11:11:38.723210,0,0,NO_FACE
2025-06-24T11:11:39.122709,0,0,NO_FACE
2025-06-24T11:11:39.694222,0,0,NO_FACE
2025-06-24T11:11:40.124942,0,0,NO_FACE
2025-06-24T11:11:40.602286,5.831051826477051,56.57305908203125,
2025-06-24T11:11:41.082931,0,0,NO_FACE
2025-06-24T11:11:41.797696,0,0,NO_FACE
2025-06-24T11:11:42.387045,7.632268905639648,70.450439453125,
2025-06-24T11:11:42.877228,0,0,NO_FACE
2025-06-24T11:11:43.430982,5.147915363311768,47.63412094116211,
2025-06-24T11:11:43.875629,0,0,NO_FACE
2025-06-24T11:11:44.497004,0,0,NO_FACE
2025-06-24T11:11:45.016088,0,0,NO_FACE
2025-06-24T11:11:45.423206,0,0,NO_FACE
2025-06-24T11:11:45.813839,0,0,NO_FACE
2025-06-24T11:11:46.259786,0,0,NO_FACE
2025-06-24T11:11:46.646020,0,0,NO_FACE
2025-06-24T11:11:47.142751,0,0,NO_FACE
2025-06-24T11:11:47.576970,0,0,NO_FACE
2025-06-24T11:11:48.034083,0,0,NO_FACE
2025-06-24T11:11:48.597924,0,0,NO_FACE
2025-06-24T11:11:49.033323,0,0,NO_FACE
2025-06-24T11:11:49.519345,11.423759460449219,0,
2025-06-24T11:11:50.107379,7.615873336791992,56.1271858215332,
2025-06-24T11:11:50.563371,0,0,NO_FACE
2025-06-24T11:11:51.046804,0,0,NO_FACE
2025-06-24T11:11:51.589487,0,0,NO_FACE
2025-06-24T11:11:52.060636,0,0,NO_FACE
2025-06-24T11:11:52.468236,0,0,NO_FACE
2025-06-24T11:11:52.906195,0,0,NO_FACE
2025-06-24T11:11:53.367262,0,0,NO_FACE
2025-06-24T11:11:53.783342,0,0,NO_FACE
2025-06-24T11:11:54.269098,0,0,NO_FACE
2025-06-24T11:11:54.741434,0,0,NO_FACE
2025-06-24T11:11:55.170142,0,0,NO_FACE
2025-06-24T11:11:55.630476,6.946321964263916,60.574432373046875,
2025-06-24T11:11:56.073953,5.147915363311768,60.05424118041992,
2025-06-24T11:11:56.618563,0,0,NO_FACE
2025-06-24T11:11:57.390688,0,0,NO_FACE
2025-06-24T11:11:57.843450,0,0,NO_FACE
2025-06-24T11:11:58.256335,0,0,NO_FACE
2025-06-24T11:11:58.696850,0,0,NO_FACE
2025-06-24T11:11:59.166209,0,0,NO_FACE
2025-06-24T11:11:59.598944,0,0,NO_FACE
2025-06-24T11:12:00.183308,0,0,NO_FACE
2025-06-24T11:12:00.630603,0,0,NO_FACE
2025-06-24T11:12:01.119484,0,0,NO_FACE
2025-06-24T11:12:01.509007,0,0,NO_FACE
2025-06-24T11:12:01.944073,0,0,NO_FACE
2025-06-24T11:12:02.452826,0,0,NO_FACE
2025-06-24T11:12:02.961617,0,0,NO_FACE
2025-06-24T11:12:03.498448,0,0,NO_FACE
2025-06-24T11:12:03.978456,0,0,NO_FACE
2025-06-24T11:12:04.599557,0,0,NO_FACE
2025-06-24T11:12:05.104774,0,0,NO_FACE
2025-06-24T11:12:05.575139,0,0,NO_FACE
2025-06-24T11:12:06.057763,0,0,NO_FACE
2025-06-24T11:12:09.041734,0,0,NO_FACE
2025-06-24T11:12:09.563661,0,0,NO_FACE
2025-06-24T11:12:10.027621,0,0,NO_FACE
2025-06-24T11:12:10.546126,0,0,NO_FACE
2025-06-24T11:12:11.046253,10.770429611206055,74.81320190429688,
2025-06-24T11:12:11.596991,6.500100135803223,65.04815673828125,
2025-06-24T11:12:12.034853,0,0,NO_FACE
2025-06-24T11:12:12.544038,0,0,NO_FACE
2025-06-24T11:12:13.186782,0,0,NO_FACE
2025-06-24T11:12:13.683997,0,0,NO_FACE
2025-06-24T11:12:14.119695,0,0,NO_FACE
2025-06-24T11:12:14.578109,0,0,NO_FACE
2025-06-24T11:12:15.296515,0,0,NO_FACE
2025-06-24T11:12:15.967513,0,0,NO_FACE
2025-06-24T11:12:16.679729,5.831051826477051,39.69896697998047,
2025-06-24T11:12:17.257820,6.946321964263916,44.91390609741211,
2025-06-24T11:12:17.746775,0,0,NO_FACE
2025-06-24T11:12:18.405608,5.852449893951416,55.072776794433594,
2025-06-24T11:12:18.946852,0,0,NO_FACE
2025-06-24T11:12:19.531563,0,0,NO_FACE
2025-06-24T11:12:20.014628,0,0,NO_FACE
2025-06-24T11:12:20.469487,0,0,NO_FACE
2025-06-24T11:12:21.336469,0,0,NO_FACE
2025-06-24T11:12:21.858165,0,0,NO_FACE
2025-06-24T11:12:22.367282,4.272101879119873,60.73106384277344,
2025-06-24T11:12:22.853722,0,0,NO_FACE
2025-06-24T11:12:23.312290,0,0,NO_FACE
2025-06-24T11:12:23.853178,0,0,NO_FACE
2025-06-24T11:12:24.318280,0,0,NO_FACE
2025-06-24T11:12:24.762069,0,0,NO_FACE
2025-06-24T11:12:25.247159,4.301262855529785,63.73784255981445,
2025-06-24T11:12:25.772866,0,0,NO_FACE
2025-06-24T11:12:26.269653,0,0,NO_FACE
2025-06-24T11:12:26.706124,0,0,NO_FACE
2025-06-24T11:12:27.144393,0,0,NO_FACE
2025-06-24T11:12:27.683104,0,0,NO_FACE
2025-06-24T11:12:28.121496,0,0,NO_FACE
2025-06-24T11:12:28.610485,0,0,NO_FACE
2025-06-24T11:12:29.027848,0,0,NO_FACE
2025-06-24T11:12:29.459924,0,0,NO_FACE
2025-06-24T11:12:29.912519,0,0,NO_FACE
2025-06-24T11:12:30.338716,0,0,NO_FACE
2025-06-24T11:12:30.848561,0,0,NO_FACE
2025-06-24T11:12:31.288005,0,0,NO_FACE
2025-06-24T11:12:31.720698,0,0,NO_FACE
2025-06-24T11:12:32.239110,0,0,NO_FACE
2025-06-24T11:12:32.735286,0,0,NO_FACE
2025-06-24T11:12:33.273245,0,0,NO_FACE
2025-06-24T11:12:33.734808,0,0,NO_FACE
2025-06-24T11:12:34.253287,0,0,NO_FACE
2025-06-24T11:12:34.811023,0,0,NO_FACE
2025-06-24T11:12:37.924100,0,0,NO_FACE
2025-06-24T11:12:38.382218,0,0,NO_FACE
2025-06-24T11:12:38.827616,0,0,NO_FACE
2025-06-24T11:12:39.368678,0,0,NO_FACE
2025-06-24T11:12:39.866684,0,0,NO_FACE
2025-06-24T11:12:40.385106,0,0,NO_FACE
2025-06-24T11:12:40.872442,0,0,NO_FACE
2025-06-24T11:12:41.433091,0,0,NO_FACE
2025-06-24T11:12:41.855565,0,0,NO_FACE
2025-06-24T11:12:42.290847,0,0,NO_FACE
2025-06-24T11:12:42.764037,0,0,NO_FACE
2025-06-24T11:12:43.164993,0,0,NO_FACE
2025-06-24T11:12:43.620555,0,0,NO_FACE
2025-06-24T11:12:44.032608,0,0,NO_FACE
2025-06-24T11:12:44.466012,0,0,NO_FACE
2025-06-24T11:12:44.924657,0,0,NO_FACE
2025-06-24T11:12:45.376604,0,0,NO_FACE
2025-06-24T11:12:45.873446,0,0,NO_FACE
2025-06-24T11:12:46.333254,0,0,NO_FACE
2025-06-24T11:12:46.860318,0,0,NO_FACE
2025-06-24T11:12:47.429245,0,0,NO_FACE
2025-06-24T11:12:47.933983,0,0,NO_FACE
2025-06-24T11:12:48.548545,0,0,NO_FACE
2025-06-24T11:12:49.240568,0,0,NO_FACE
2025-06-24T11:12:49.863227,0,0,NO_FACE
2025-06-24T11:12:50.340877,0,0,NO_FACE
2025-06-24T11:12:50.804234,0,0,NO_FACE
2025-06-24T11:12:51.363819,0,0,NO_FACE
2025-06-24T11:12:51.805961,6.265082359313965,57.9677619934082,
2025-06-24T11:12:52.539783,0,0,NO_FACE
2025-06-24T11:12:53.254268,0,0,NO_FACE
2025-06-24T11:12:54.041115,0,0,NO_FACE
2025-06-24T11:12:54.557470,0,0,NO_FACE
2025-06-24T11:12:55.168566,0,0,NO_FACE
2025-06-24T11:12:55.786905,0,0,NO_FACE
2025-06-24T11:12:56.431866,0,0,NO_FACE
2025-06-24T11:12:56.943047,0,0,NO_FACE
2025-06-24T11:12:57.451075,0,0,NO_FACE
2025-06-24T11:12:57.873555,0,0,NO_FACE
2025-06-24T11:12:58.242082,0,0,NO_FACE
2025-06-24T11:12:58.654416,0,0,NO_FACE
2025-06-24T11:12:59.071153,0,0,NO_FACE
2025-06-24T11:12:59.579497,0,0,NO_FACE
2025-06-24T11:13:00.029364,0,0,NO_FACE
2025-06-24T11:13:00.448038,0,0,NO_FACE
2025-06-24T11:13:00.887293,0,0,NO_FACE
2025-06-24T11:13:01.312571,0,0,NO_FACE
2025-06-24T11:13:01.766961,0,0,NO_FACE
2025-06-24T11:13:02.212005,0,0,NO_FACE
2025-06-24T11:13:05.159815,0,0,NO_FACE
2025-06-24T11:13:05.735216,0,0,NO_FACE
2025-06-24T11:13:06.139603,0,0,NO_FACE
2025-06-24T11:13:06.658501,0,0,NO_FACE
2025-06-24T11:13:07.169010,0,0,NO_FACE
2025-06-24T11:13:07.735544,0,0,NO_FACE
2025-06-24T11:13:08.283463,0,0,NO_FACE
2025-06-24T11:13:08.646928,0,0,NO_FACE
2025-06-24T11:13:09.130079,0,0,NO_FACE
2025-06-24T11:13:09.547301,0,0,NO_FACE
2025-06-24T11:13:09.934785,0,0,NO_FACE
2025-06-24T11:13:10.385064,0,0,NO_FACE
2025-06-24T11:13:10.833166,0,0,NO_FACE
2025-06-24T11:13:11.310264,0,0,NO_FACE
2025-06-24T11:13:11.747737,0,0,NO_FACE
2025-06-24T11:13:12.205871,0,0,NO_FACE
2025-06-24T11:13:12.604862,0,0,NO_FACE
2025-06-24T11:13:13.043331,0,0,NO_FACE
2025-06-24T11:13:13.455257,0,0,NO_FACE
2025-06-24T11:13:13.893889,0,0,NO_FACE
2025-06-24T11:13:14.277345,0,0,NO_FACE
2025-06-24T11:13:14.663567,0,0,NO_FACE
2025-06-24T11:13:15.063762,0,0,NO_FACE
2025-06-24T11:13:15.877831,0,0,NO_FACE
2025-06-24T11:13:16.399130,0,0,NO_FACE
2025-06-24T11:13:16.853908,0,0,NO_FACE
2025-06-24T11:13:17.264522,0,0,NO_FACE
2025-06-24T11:13:17.697833,0,0,NO_FACE
2025-06-24T11:13:18.136273,0,0,NO_FACE
